what,kind,bundleId,bundleVersion,description,time
os,sysinfo,,,"macosx",1334016220812
arch,sysinfo,,,"x86_64",1334016220812
ws,sysinfo,,,"cocoa",1334016220812
locale,sysinfo,,,"en_US",1334016220812
processors,sysinfo,,,"4",1334016220812
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1334016220812
java.runtime.version,sysinfo,,,"1.6.0_31-b04-414-11M3626",1334016220812
java.specification.name,sysinfo,,,"Java Platform API Specification",1334016220812
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1334016220812
java.specification.version,sysinfo,,,"1.6",1334016220812
java.vendor,sysinfo,,,"Apple Inc.",1334016220812
java.version,sysinfo,,,"1.6.0_31",1334016220812
java.vm.info,sysinfo,,,"mixed mode",1334016220812
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1334016220812
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1334016220812
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1334016220812
java.vm.specification.version,sysinfo,,,"1.0",1334016220812
java.vm.vendor,sysinfo,,,"Apple Inc.",1334016220812
java.vm.version,sysinfo,,,"20.6-b01-414",1334016220812
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20110520-1406,"org.eclipse.emf.ecore.xmi",1334016221724
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1334016222885
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1334016222943
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1334016223047
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1334016223081
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1334016223369
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1334016223447
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1334016223784
started,bundle,org.eclipse.jdt.launching.macosx,3.2.100.v20110509,"org.eclipse.jdt.launching.macosx",1334016223883
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1334016224152
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1334016224183
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1334016226821
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1334016232880
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1334016232892
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1334016234270
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1334016234296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334016236148
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334016275184
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1334016275223
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1334016275223
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334016277526
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334030617358
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334030618221
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334030619472
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334030619715
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1334034737957
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1334034737958
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1334034737959
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1334034737960
